iter	Passed	Remaining
763	1535	474
764	1536	472
765	1538	469
766	1541	468
767	1542	466
768	1543	463
769	1545	461
770	1546	459
771	1547	457
772	1548	454
773	1550	452
774	1551	450
775	1552	448
776	1555	446
777	1556	444
778	1558	442
779	1559	439
780	1560	437
781	1561	435
782	1563	433
783	1564	430
784	1565	428
785	1566	426
786	1567	424
787	1571	422
788	1572	420
789	1573	418
790	1574	416
791	1576	413
792	1577	411
793	1578	409
794	1579	407
795	1581	405
796	1582	403
797	1583	400
798	1586	399
799	1587	396
800	1589	394
801	1590	392
802	1591	390
803	1592	388
804	1594	386
805	1595	384
806	1596	381
807	1597	379
808	1601	378
809	1602	375
810	1604	373
811	1605	371
812	1606	369
813	1607	367
814	1608	365
815	1610	363
816	1611	360
817	1612	358
818	1616	357
819	1618	355
820	1619	353
821	1620	350
822	1622	348
823	1623	346
824	1624	344
825	1625	342
826	1626	340
827	1628	338
828	1631	336
829	1632	334
830	1634	332
831	1635	330
832	1637	328
833	1638	326
834	1640	324
835	1641	321
836	1642	319
837	1645	318
838	1647	316
839	1648	314
840	1650	311
841	1651	309
842	1652	307
843	1653	305
844	1654	303
845	1656	301
846	1657	299
847	1658	297
848	1660	295
849	1661	293
850	1662	291
851	1664	289
852	1665	287
853	1666	284
854	1667	282
855	1668	280
856	1670	278
857	1671	276
858	1675	274
859	1676	272
860	1678	270
861	1679	268
862	1680	266
863	1681	264
864	1683	262
865	1684	260
866	1685	258
867	1690	257
868	1691	254
869	1692	252
870	1694	250
871	1695	248
872	1696	246
873	1697	244
874	1698	242
875	1699	240
876	1703	238
877	1704	236
878	1706	234
879	1707	232
880	1708	230
881	1710	228
882	1711	226
883	1712	224
884	1714	222
885	1715	220
886	1718	218
887	1719	216
888	1721	214
889	1722	212
890	1723	210
891	1724	208
892	1725	206
893	1727	204
894	1728	202
895	1729	200
896	1730	198
897	1732	196
898	1733	194
899	1734	192
900	1735	190
901	1737	188
902	1738	186
903	1739	184
904	1740	182
905	1741	180
906	1743	178
907	1746	176
908	1748	175
909	1749	173
910	1750	171
911	1752	169
912	1753	167
913	1754	165
914	1755	163
915	1757	161
916	1758	159
917	1761	157
918	1762	155
919	1764	153
920	1765	151
921	1766	149
922	1767	147
923	1768	145
924	1769	143
925	1771	141
926	1772	139
927	1773	137
928	1777	135
929	1778	133
930	1779	131
931	1780	129
932	1782	127
933	1783	126
934	1784	124
935	1785	122
936	1786	120
937	1787	118
938	1789	116
939	1790	114
940	1792	112
941	1793	110
942	1795	108
943	1796	106
944	1797	104
945	1799	102
946	1800	100
947	1801	98
948	1804	96
949	1806	95
950	1807	93
951	1808	91
952	1810	89
953	1811	87
954	1812	85
955	1813	83
956	1814	81
957	1815	79
958	1817	77
959	1820	75
960	1821	73
961	1823	72
962	1824	70
963	1825	68
964	1826	66
965	1827	64
966	1829	62
967	1830	60
968	1831	58
969	1834	56
970	1837	54
971	1838	52
972	1840	51
973	1842	49
974	1844	47
975	1845	45
976	1846	43
977	1849	41
978	1851	39
979	1852	37
980	1853	35
981	1854	33
982	1856	32
983	1857	30
984	1858	28
985	1859	26
986	1860	24
987	1862	22
988	1865	20
989	1866	18
990	1868	16
991	1869	15
992	1870	13
993	1871	11
994	1873	9
995	1874	7
996	1875	5
997	1876	3
998	1880	1
999	1881	0
